Nafn,Skor,Stig
Jóhanna Júlía Júlíusdóttir,5.25,100
Bryndís María Björnsdóttir,6.03,90
Birta Líf Þórarinsdóttir,6.07,80
Guðbjörg Valdimarsdóttir,6.24,70
Ingibjörg Malmquist,6.41,60
Hallgerður María Friðriksdóttir,6.46,50
Sólrún Sigþórsdóttir,7.4,40
Sigríður Sjöfn Ingvarsdóttir,8.03,30
Dísa Edwards,8.16,20
Guðrún Bjarnadóttir,8.34,10
